Bot Type,run_id,q,bot_pos_init,button_pos_init,fire_init,steps,result,final_frame,seed_value
Bot 1,f4c1b497-3c3a-4761-9fd1-ecd9ca33d962,0.55,"(9, 31)","(3, 5)","(32, 10)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f4c1b497-3c3a-4761-9fd1-ecd9ca33d962.png,13678
Bot 2,c50f8021-7a52-45c4-81d1-4ccc3f54a352,0.55,"(9, 31)","(3, 5)","(32, 10)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c50f8021-7a52-45c4-81d1-4ccc3f54a352.png,13678
Bot 3,b250aa6a-0717-4af9-8361-0b6f6b4c43d9,0.55,"(9, 31)","(3, 5)","(32, 10)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b250aa6a-0717-4af9-8361-0b6f6b4c43d9.png,13678
Bot 4,2bab7c98-669c-4fe3-b8e5-e4c9427efe0e,0.55,"(9, 31)","(3, 5)","(32, 10)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2bab7c98-669c-4fe3-b8e5-e4c9427efe0e.png,13678
Bot 1,b2e823b4-f458-42d7-a864-2b0a27e364ea,0.55,"(17, 21)","(3, 11)","(32, 34)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b2e823b4-f458-42d7-a864-2b0a27e364ea.png,57237
Bot 2,eebfc4d3-96eb-49a6-ab10-7e5c9b43dd73,0.55,"(17, 21)","(3, 11)","(32, 34)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/eebfc4d3-96eb-49a6-ab10-7e5c9b43dd73.png,57237
Bot 3,6c930fa1-86cd-4c3f-ab91-0080af4a3a7b,0.55,"(17, 21)","(3, 11)","(32, 34)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6c930fa1-86cd-4c3f-ab91-0080af4a3a7b.png,57237
Bot 4,2c2cb1e3-cd96-4425-ab7e-397ec6079396,0.55,"(17, 21)","(3, 11)","(32, 34)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2c2cb1e3-cd96-4425-ab7e-397ec6079396.png,57237
Bot 1,a18f78c8-dd78-41b3-8aad-ed47030b34fb,0.55,"(17, 23)","(34, 16)","(13, 33)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a18f78c8-dd78-41b3-8aad-ed47030b34fb.png,61388
Bot 2,c00d8375-158a-4da7-8181-aa5f78bf512f,0.55,"(17, 23)","(34, 16)","(13, 33)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c00d8375-158a-4da7-8181-aa5f78bf512f.png,61388
Bot 3,aa93993c-f671-49cf-9fa0-3ff3b629f716,0.55,"(17, 23)","(34, 16)","(13, 33)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/aa93993c-f671-49cf-9fa0-3ff3b629f716.png,61388
Bot 4,a503a46d-4dd6-40c7-9153-1113a761540e,0.55,"(17, 23)","(34, 16)","(13, 33)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a503a46d-4dd6-40c7-9153-1113a761540e.png,61388
Bot 1,137fa5f8-1e97-49d2-bbe9-33bd14bedd33,0.55,"(30, 10)","(8, 6)","(8, 1)",7,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/137fa5f8-1e97-49d2-bbe9-33bd14bedd33.png,27142
Bot 2,c6d1493c-9d1c-4569-b1eb-8cb61ce0a8ae,0.55,"(30, 10)","(8, 6)","(8, 1)",11,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c6d1493c-9d1c-4569-b1eb-8cb61ce0a8ae.png,27142
Bot 3,552ebc86-34d3-44f0-816c-6793e98e4830,0.55,"(30, 10)","(8, 6)","(8, 1)",4,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/552ebc86-34d3-44f0-816c-6793e98e4830.png,27142
Bot 4,40ac98c8-65b5-47bb-b518-15f3e22da6eb,0.55,"(30, 10)","(8, 6)","(8, 1)",6,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/40ac98c8-65b5-47bb-b518-15f3e22da6eb.png,27142
Bot 1,4ae9c4c5-46c3-4f23-bc5f-dc44913c1d2f,0.55,"(13, 32)","(27, 12)","(23, 23)",27,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4ae9c4c5-46c3-4f23-bc5f-dc44913c1d2f.png,52420
Bot 2,bdc71de7-6011-473d-93a7-b924ff336513,0.55,"(13, 32)","(27, 12)","(23, 23)",26,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bdc71de7-6011-473d-93a7-b924ff336513.png,52420
Bot 3,36b6d23c-669c-494f-9039-1697c4cfdf0e,0.55,"(13, 32)","(27, 12)","(23, 23)",29,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/36b6d23c-669c-494f-9039-1697c4cfdf0e.png,52420
Bot 4,634c1507-4c3c-4f12-8fab-046e641de44a,0.55,"(13, 32)","(27, 12)","(23, 23)",33,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/634c1507-4c3c-4f12-8fab-046e641de44a.png,52420
Bot 1,dbcaee2b-46ae-4001-b840-d6a308c73ba8,0.55,"(18, 36)","(24, 11)","(33, 20)",30,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dbcaee2b-46ae-4001-b840-d6a308c73ba8.png,9733
Bot 2,197433a3-6764-4149-bbc1-edb7b5fa8583,0.55,"(18, 36)","(24, 11)","(33, 20)",20,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/197433a3-6764-4149-bbc1-edb7b5fa8583.png,9733
Bot 3,14cc6cb4-4b55-48a5-9169-a75801f325cd,0.55,"(18, 36)","(24, 11)","(33, 20)",29,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/14cc6cb4-4b55-48a5-9169-a75801f325cd.png,9733
Bot 4,5e2113fa-2029-42d1-8db5-921f5e823b01,0.55,"(18, 36)","(24, 11)","(33, 20)",24,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5e2113fa-2029-42d1-8db5-921f5e823b01.png,9733
Bot 1,258a4d47-d3a7-4505-acec-cb87b56f4123,0.55,"(28, 32)","(28, 33)","(29, 14)",1,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/258a4d47-d3a7-4505-acec-cb87b56f4123.png,16094
Bot 2,03cf6961-d8ab-431f-a4e5-3995427e7c63,0.55,"(28, 32)","(28, 33)","(29, 14)",1,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/03cf6961-d8ab-431f-a4e5-3995427e7c63.png,16094
Bot 3,f19a18f4-21ce-4f83-9133-2a974750e22f,0.55,"(28, 32)","(28, 33)","(29, 14)",1,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f19a18f4-21ce-4f83-9133-2a974750e22f.png,16094
Bot 4,04cd8aae-30e5-4738-a17c-9274587dd27a,0.55,"(28, 32)","(28, 33)","(29, 14)",1,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/04cd8aae-30e5-4738-a17c-9274587dd27a.png,16094
Bot 1,e9c914c0-242a-4c53-8957-415b0478b9dd,0.55,"(17, 15)","(21, 7)","(2, 18)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e9c914c0-242a-4c53-8957-415b0478b9dd.png,85980
Bot 2,1b5ac38e-e88b-46bc-825e-5b8f3b3d46a8,0.55,"(17, 15)","(21, 7)","(2, 18)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1b5ac38e-e88b-46bc-825e-5b8f3b3d46a8.png,85980
Bot 3,6e11ec60-27ea-4e09-9236-583a40807f10,0.55,"(17, 15)","(21, 7)","(2, 18)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6e11ec60-27ea-4e09-9236-583a40807f10.png,85980
Bot 4,e3aceb22-9d7d-4051-abee-baef3a43f32b,0.55,"(17, 15)","(21, 7)","(2, 18)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e3aceb22-9d7d-4051-abee-baef3a43f32b.png,85980
Bot 1,e1ec270b-428f-47e6-8fc4-56ec201f1869,0.55,"(38, 37)","(35, 18)","(19, 7)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e1ec270b-428f-47e6-8fc4-56ec201f1869.png,48615
Bot 2,68d0c2f1-20be-446e-957c-d7b0fb86f759,0.55,"(38, 37)","(35, 18)","(19, 7)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/68d0c2f1-20be-446e-957c-d7b0fb86f759.png,48615
Bot 3,49e4ae4e-2ad6-4a63-92f2-fd77cee5fd6e,0.55,"(38, 37)","(35, 18)","(19, 7)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/49e4ae4e-2ad6-4a63-92f2-fd77cee5fd6e.png,48615
Bot 4,4b60620a-6f45-4aa8-aa47-bfd29e45b011,0.55,"(38, 37)","(35, 18)","(19, 7)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4b60620a-6f45-4aa8-aa47-bfd29e45b011.png,48615
Bot 1,8a2587a0-b215-491e-a5c0-e7b8683955b5,0.55,"(33, 12)","(16, 13)","(4, 4)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8a2587a0-b215-491e-a5c0-e7b8683955b5.png,64523
Bot 2,ee68d32b-db86-4f5f-b45e-405f7b5c4d12,0.55,"(33, 12)","(16, 13)","(4, 4)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ee68d32b-db86-4f5f-b45e-405f7b5c4d12.png,64523
Bot 3,91371c1d-9614-44b4-b7b6-2c16acc605b0,0.55,"(33, 12)","(16, 13)","(4, 4)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/91371c1d-9614-44b4-b7b6-2c16acc605b0.png,64523
Bot 4,e85d35a6-6d07-4a8b-abc7-3631467c8b95,0.55,"(33, 12)","(16, 13)","(4, 4)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e85d35a6-6d07-4a8b-abc7-3631467c8b95.png,64523
Bot 1,cf929aed-60bc-4e84-811f-24aa112c7dce,0.55,"(11, 27)","(37, 4)","(33, 4)",5,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cf929aed-60bc-4e84-811f-24aa112c7dce.png,50125
Bot 2,57adb7c3-95f1-47af-8ca5-536c492f933f,0.55,"(11, 27)","(37, 4)","(33, 4)",7,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/57adb7c3-95f1-47af-8ca5-536c492f933f.png,50125
Bot 3,cc3af8aa-9676-4a98-b059-88087738b601,0.55,"(11, 27)","(37, 4)","(33, 4)",5,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cc3af8aa-9676-4a98-b059-88087738b601.png,50125
Bot 4,ccd67d67-bcf8-43e1-a3d7-58285751929f,0.55,"(11, 27)","(37, 4)","(33, 4)",6,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ccd67d67-bcf8-43e1-a3d7-58285751929f.png,50125
Bot 1,ec107bc7-2bf4-4412-9232-52dfdc62315f,0.55,"(38, 30)","(16, 11)","(9, 26)",34,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ec107bc7-2bf4-4412-9232-52dfdc62315f.png,26974
Bot 2,3b7000e2-c428-4def-a821-a2d0e0f2ffd9,0.55,"(38, 30)","(16, 11)","(9, 26)",43,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3b7000e2-c428-4def-a821-a2d0e0f2ffd9.png,26974
Bot 3,2ee36c58-d2d9-4bb8-a5bd-413d51343f33,0.55,"(38, 30)","(16, 11)","(9, 26)",33,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2ee36c58-d2d9-4bb8-a5bd-413d51343f33.png,26974
Bot 4,52e117da-5492-4d43-9fee-07189ee92705,0.55,"(38, 30)","(16, 11)","(9, 26)",43,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/52e117da-5492-4d43-9fee-07189ee92705.png,26974
Bot 1,7c664f07-deb2-44c7-ae2a-49445de7730f,0.55,"(16, 4)","(23, 11)","(20, 34)",16,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7c664f07-deb2-44c7-ae2a-49445de7730f.png,30626
Bot 2,cd8977f1-3e8a-4af2-822f-966171cb8b4b,0.55,"(16, 4)","(23, 11)","(20, 34)",16,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cd8977f1-3e8a-4af2-822f-966171cb8b4b.png,30626
Bot 3,78cb11b9-a202-496a-bf8e-35ac035cc582,0.55,"(16, 4)","(23, 11)","(20, 34)",16,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/78cb11b9-a202-496a-bf8e-35ac035cc582.png,30626
Bot 4,56582d94-bc83-44e3-9485-0412d61748a5,0.55,"(16, 4)","(23, 11)","(20, 34)",16,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/56582d94-bc83-44e3-9485-0412d61748a5.png,30626
Bot 1,27a954a8-9a6e-4c04-8ae3-94da744cf39b,0.55,"(23, 10)","(22, 4)","(29, 30)",9,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/27a954a8-9a6e-4c04-8ae3-94da744cf39b.png,5608
Bot 2,148957b3-da8a-42d5-bbb3-85f9d7b0e9b4,0.55,"(23, 10)","(22, 4)","(29, 30)",9,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/148957b3-da8a-42d5-bbb3-85f9d7b0e9b4.png,5608
Bot 3,856c9935-e5ab-44a9-8e76-3d4b4b8eda7c,0.55,"(23, 10)","(22, 4)","(29, 30)",9,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/856c9935-e5ab-44a9-8e76-3d4b4b8eda7c.png,5608
Bot 4,89b0bc20-48ed-4851-8009-b6fda1a3c9d4,0.55,"(23, 10)","(22, 4)","(29, 30)",9,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/89b0bc20-48ed-4851-8009-b6fda1a3c9d4.png,5608
Bot 1,87a7a931-1793-4ba9-852d-0b132234db13,0.55,"(3, 19)","(30, 10)","(15, 14)",12,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/87a7a931-1793-4ba9-852d-0b132234db13.png,1753
Bot 2,0c4cfd52-daa2-4be1-b8a4-ebea889006cf,0.55,"(3, 19)","(30, 10)","(15, 14)",24,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0c4cfd52-daa2-4be1-b8a4-ebea889006cf.png,1753
Bot 3,13dfa78a-9a76-4533-b149-8ed2a7ccff3c,0.55,"(3, 19)","(30, 10)","(15, 14)",23,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/13dfa78a-9a76-4533-b149-8ed2a7ccff3c.png,1753
Bot 4,84eae998-9c6f-4bc2-92cc-8378bc6048e2,0.55,"(3, 19)","(30, 10)","(15, 14)",23,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/84eae998-9c6f-4bc2-92cc-8378bc6048e2.png,1753
Bot 1,242f8728-8bce-4bed-beb0-0ecac6a1f2f4,0.55,"(12, 30)","(18, 2)","(7, 38)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/242f8728-8bce-4bed-beb0-0ecac6a1f2f4.png,8982
Bot 2,4bcd5c78-3e20-4108-adea-1332d83bd240,0.55,"(12, 30)","(18, 2)","(7, 38)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4bcd5c78-3e20-4108-adea-1332d83bd240.png,8982
Bot 3,31e903d8-a437-4280-9701-0e0793fa7a6e,0.55,"(12, 30)","(18, 2)","(7, 38)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/31e903d8-a437-4280-9701-0e0793fa7a6e.png,8982
Bot 4,67e3b21b-6808-4763-a6fe-2c94c020808c,0.55,"(12, 30)","(18, 2)","(7, 38)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/67e3b21b-6808-4763-a6fe-2c94c020808c.png,8982
Bot 1,ea581c3f-97d2-4684-95c2-6e110df05616,0.6000000000000001,"(21, 8)","(19, 18)","(1, 18)",18,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ea581c3f-97d2-4684-95c2-6e110df05616.png,49219
Bot 2,b4a8d397-fd29-4a91-b145-92543f950a03,0.6000000000000001,"(21, 8)","(19, 18)","(1, 18)",18,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b4a8d397-fd29-4a91-b145-92543f950a03.png,49219
Bot 3,5ca71e8f-a522-4ad5-b5d7-76e90e18befd,0.6000000000000001,"(21, 8)","(19, 18)","(1, 18)",18,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5ca71e8f-a522-4ad5-b5d7-76e90e18befd.png,49219
Bot 4,64036bc5-81ac-487b-a815-e1cb906fd9a7,0.6000000000000001,"(21, 8)","(19, 18)","(1, 18)",18,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/64036bc5-81ac-487b-a815-e1cb906fd9a7.png,49219
Bot 1,3ca37b19-135c-4764-9cac-36b350c2cd63,0.6000000000000001,"(13, 19)","(34, 16)","(23, 11)",13,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3ca37b19-135c-4764-9cac-36b350c2cd63.png,98051
Bot 2,0f6601d8-ca23-428e-b7e6-6effdab18b25,0.6000000000000001,"(13, 19)","(34, 16)","(23, 11)",26,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0f6601d8-ca23-428e-b7e6-6effdab18b25.png,98051
Bot 3,786e63e2-2ad3-46f7-af1b-194e79f23490,0.6000000000000001,"(13, 19)","(34, 16)","(23, 11)",17,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/786e63e2-2ad3-46f7-af1b-194e79f23490.png,98051
Bot 4,face7df7-6404-4d2e-90f4-ab3c03339fd0,0.6000000000000001,"(13, 19)","(34, 16)","(23, 11)",21,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/face7df7-6404-4d2e-90f4-ab3c03339fd0.png,98051
Bot 1,9ec57727-f6a4-43f4-84ce-c62373857123,0.6000000000000001,"(37, 25)","(12, 24)","(30, 25)",7,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9ec57727-f6a4-43f4-84ce-c62373857123.png,72959
Bot 2,73865485-4125-4455-b0d6-b639987c1c05,0.6000000000000001,"(37, 25)","(12, 24)","(30, 25)",8,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/73865485-4125-4455-b0d6-b639987c1c05.png,72959
Bot 3,b3f5bd06-d701-4383-bd89-4a075d79540e,0.6000000000000001,"(37, 25)","(12, 24)","(30, 25)",14,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b3f5bd06-d701-4383-bd89-4a075d79540e.png,72959
Bot 4,fe88bbc6-8d2f-42b8-9dd3-058b9c39a59e,0.6000000000000001,"(37, 25)","(12, 24)","(30, 25)",22,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fe88bbc6-8d2f-42b8-9dd3-058b9c39a59e.png,72959
Bot 1,436643dc-5e5e-49ab-b50d-4c0d592f4f10,0.6000000000000001,"(23, 2)","(31, 36)","(29, 8)",7,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/436643dc-5e5e-49ab-b50d-4c0d592f4f10.png,66704
Bot 2,5fef7b97-2bc9-44e0-8614-09e83f657b68,0.6000000000000001,"(23, 2)","(31, 36)","(29, 8)",41,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5fef7b97-2bc9-44e0-8614-09e83f657b68.png,66704
Bot 3,37440566-e82b-4502-ae71-204496b08f60,0.6000000000000001,"(23, 2)","(31, 36)","(29, 8)",60,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/37440566-e82b-4502-ae71-204496b08f60.png,66704
Bot 4,f107d0e4-427e-46e0-9494-a578eeee93e1,0.6000000000000001,"(23, 2)","(31, 36)","(29, 8)",51,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f107d0e4-427e-46e0-9494-a578eeee93e1.png,66704
Bot 1,ca0ad837-6d97-4cc4-8079-8ed91097c05a,0.6000000000000001,"(4, 17)","(36, 5)","(10, 15)",17,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ca0ad837-6d97-4cc4-8079-8ed91097c05a.png,1678
Bot 2,885542a4-7622-4999-a9ee-5be64745959a,0.6000000000000001,"(4, 17)","(36, 5)","(10, 15)",26,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/885542a4-7622-4999-a9ee-5be64745959a.png,1678
Bot 3,8fa27204-e601-4b6d-a75d-7e9cc96fc4ec,0.6000000000000001,"(4, 17)","(36, 5)","(10, 15)",46,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8fa27204-e601-4b6d-a75d-7e9cc96fc4ec.png,1678
Bot 4,e95bb197-ab35-4a69-9751-35b38c7f0c2a,0.6000000000000001,"(4, 17)","(36, 5)","(10, 15)",46,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e95bb197-ab35-4a69-9751-35b38c7f0c2a.png,1678
Bot 1,47f6ac5b-3415-4c09-9f1b-feea2af4e55d,0.6000000000000001,"(4, 21)","(6, 12)","(4, 38)",11,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/47f6ac5b-3415-4c09-9f1b-feea2af4e55d.png,44816
Bot 2,5ab54840-ab3d-4e7a-b8d7-aa4b114e4c19,0.6000000000000001,"(4, 21)","(6, 12)","(4, 38)",11,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5ab54840-ab3d-4e7a-b8d7-aa4b114e4c19.png,44816
Bot 3,d81701c6-96dc-4327-9987-779d51208bf7,0.6000000000000001,"(4, 21)","(6, 12)","(4, 38)",11,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d81701c6-96dc-4327-9987-779d51208bf7.png,44816
Bot 4,7f1a8b05-12e8-407c-bf22-af4e5144f00f,0.6000000000000001,"(4, 21)","(6, 12)","(4, 38)",11,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7f1a8b05-12e8-407c-bf22-af4e5144f00f.png,44816
Bot 1,b60beca6-d54d-4b70-b66f-5b5e9bd5215a,0.6000000000000001,"(33, 32)","(22, 11)","(34, 37)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b60beca6-d54d-4b70-b66f-5b5e9bd5215a.png,43427
Bot 2,70b1e36a-6a05-4a04-bcb6-fcb1888100d2,0.6000000000000001,"(33, 32)","(22, 11)","(34, 37)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/70b1e36a-6a05-4a04-bcb6-fcb1888100d2.png,43427
Bot 3,b3693e63-87d9-49c7-92e0-f49dbc3ea28d,0.6000000000000001,"(33, 32)","(22, 11)","(34, 37)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b3693e63-87d9-49c7-92e0-f49dbc3ea28d.png,43427
Bot 4,d24eff08-7ae3-45b6-b81e-b68adeb47a56,0.6000000000000001,"(33, 32)","(22, 11)","(34, 37)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d24eff08-7ae3-45b6-b81e-b68adeb47a56.png,43427
Bot 1,0104a530-6d26-4628-a0a6-ff1c73df1602,0.6000000000000001,"(1, 35)","(1, 9)","(3, 15)",10,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0104a530-6d26-4628-a0a6-ff1c73df1602.png,87126
Bot 2,147a794e-f3e2-4838-a890-9a6ac7621c85,0.6000000000000001,"(1, 35)","(1, 9)","(3, 15)",2,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/147a794e-f3e2-4838-a890-9a6ac7621c85.png,87126
