Bot Type,run_id,q,bot_pos_init,button_pos_init,fire_init,steps,result,final_frame,seed_value
Bot 1,d4dafd48-01b5-40c2-9b5d-424094d19d77,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d4dafd48-01b5-40c2-9b5d-424094d19d77.png,804
Bot 2,58c58ba2-e28e-4d72-996d-08ad8f40574c,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/58c58ba2-e28e-4d72-996d-08ad8f40574c.png,804
Bot 3,2ad42470-a56d-4fd0-be9e-a4ab5af4da9b,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2ad42470-a56d-4fd0-be9e-a4ab5af4da9b.png,804
Bot 4,f14c18e5-c074-40bb-83fb-fe8bb1153002,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f14c18e5-c074-40bb-83fb-fe8bb1153002.png,804
Bot 1,7879ccdf-c7fb-4dd3-b476-e36b213238a3,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7879ccdf-c7fb-4dd3-b476-e36b213238a3.png,804
Bot 2,29e068ad-ec2b-4925-87be-234d9f5112a7,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/29e068ad-ec2b-4925-87be-234d9f5112a7.png,804
Bot 3,7803b55c-703f-4b12-aad2-1a4230bbf8d5,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7803b55c-703f-4b12-aad2-1a4230bbf8d5.png,804
Bot 4,d6abb6b8-e6b9-47eb-98f4-a26d1a416771,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d6abb6b8-e6b9-47eb-98f4-a26d1a416771.png,804
Bot 1,fdddbc6d-9f29-4bd2-b034-d822475002f9,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fdddbc6d-9f29-4bd2-b034-d822475002f9.png,804
Bot 2,89f57c02-d33f-4638-b69d-ea6e24bf4443,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/89f57c02-d33f-4638-b69d-ea6e24bf4443.png,804
Bot 3,a16a9a5e-1014-404e-bcc4-5350e99cce81,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a16a9a5e-1014-404e-bcc4-5350e99cce81.png,804
Bot 4,358fd166-1143-4b37-94a5-35d56d871237,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/358fd166-1143-4b37-94a5-35d56d871237.png,804
Bot 1,c40e2252-75d3-48b8-8b72-73f87a3ed6b3,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c40e2252-75d3-48b8-8b72-73f87a3ed6b3.png,804
Bot 2,a4d4a2d3-4d9b-44e4-b2f5-5c1b382a3b9b,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a4d4a2d3-4d9b-44e4-b2f5-5c1b382a3b9b.png,804
Bot 3,807a7264-60c8-4672-8634-96af8c5014b1,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/807a7264-60c8-4672-8634-96af8c5014b1.png,804
Bot 4,aeb59b4a-0851-4ac1-9f86-6bfad0838b06,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/aeb59b4a-0851-4ac1-9f86-6bfad0838b06.png,804
Bot 1,24522590-1c7e-4af9-9bf6-5e0d205c6cd1,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/24522590-1c7e-4af9-9bf6-5e0d205c6cd1.png,804
Bot 2,db02c431-560b-4997-b5b6-0bff4e52be62,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/db02c431-560b-4997-b5b6-0bff4e52be62.png,804
Bot 3,459a142e-94ae-4c8c-abe6-f14dd885a8ef,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/459a142e-94ae-4c8c-abe6-f14dd885a8ef.png,804
Bot 4,c6da8f86-4047-47da-a985-8e2d91e9abc1,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c6da8f86-4047-47da-a985-8e2d91e9abc1.png,804
Bot 1,26bb1973-13a5-4c3b-9d9a-d570e50a8acd,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/26bb1973-13a5-4c3b-9d9a-d570e50a8acd.png,804
Bot 2,da22ca20-8f52-41e5-b196-b326d5903a63,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/da22ca20-8f52-41e5-b196-b326d5903a63.png,804
Bot 3,6048c73d-0d7b-4beb-b2ef-491b3d1f9756,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6048c73d-0d7b-4beb-b2ef-491b3d1f9756.png,804
Bot 4,25965ffa-15e1-49ec-b06a-ce7c934c5071,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/25965ffa-15e1-49ec-b06a-ce7c934c5071.png,804
Bot 1,baa11cbc-8f13-40a4-a8b4-3b63c64943c3,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/baa11cbc-8f13-40a4-a8b4-3b63c64943c3.png,804
Bot 2,4dc22924-6aea-4f5e-aaf7-2a8314ba7f06,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4dc22924-6aea-4f5e-aaf7-2a8314ba7f06.png,804
Bot 3,3f986753-b2ab-461a-a01d-b3edcfe3ac75,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3f986753-b2ab-461a-a01d-b3edcfe3ac75.png,804
Bot 4,f3b29f18-ff67-4d85-b76c-3dbfadf6c7dd,0.0,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f3b29f18-ff67-4d85-b76c-3dbfadf6c7dd.png,804
Bot 1,d9f4e743-248c-4a74-81f7-833920e07a33,0.05,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d9f4e743-248c-4a74-81f7-833920e07a33.png,804
Bot 2,2181ab3c-908e-4f24-9750-739dfc872420,0.05,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2181ab3c-908e-4f24-9750-739dfc872420.png,804
Bot 3,eb934c42-581a-4b0d-abdf-848f3db10f2c,0.05,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/eb934c42-581a-4b0d-abdf-848f3db10f2c.png,804
Bot 4,65ff3065-2723-48bd-b773-69780a5b15aa,0.05,"(30, 37)","(14, 18)","(5, 13)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/65ff3065-2723-48bd-b773-69780a5b15aa.png,804
Bot 1,b2ebecf7-a2fa-487f-a153-cdedfb2c068c,0.05,"(9, 38)","(28, 12)","(15, 34)",47,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b2ebecf7-a2fa-487f-a153-cdedfb2c068c.png,605
Bot 2,dcef9211-ef0e-4ebd-a50c-317d14a4cd8b,0.05,"(9, 38)","(28, 12)","(15, 34)",47,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dcef9211-ef0e-4ebd-a50c-317d14a4cd8b.png,605
Bot 3,5905ab38-c40d-40c6-838d-763cf3ea9996,0.05,"(9, 38)","(28, 12)","(15, 34)",47,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5905ab38-c40d-40c6-838d-763cf3ea9996.png,605
Bot 4,c15d3ccc-ef67-4233-befc-34add9041f3f,0.05,"(9, 38)","(28, 12)","(15, 34)",47,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c15d3ccc-ef67-4233-befc-34add9041f3f.png,605
Bot 1,7e91e759-bb6d-4bf7-b956-b7324f7c1a20,0.05,"(34, 33)","(9, 30)","(19, 29)",34,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7e91e759-bb6d-4bf7-b956-b7324f7c1a20.png,377
Bot 2,d8c6e49e-dbff-4e73-87f0-fc0d9e5b312c,0.05,"(34, 33)","(9, 30)","(19, 29)",34,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d8c6e49e-dbff-4e73-87f0-fc0d9e5b312c.png,377
Bot 3,2f6c3a03-5bf5-4142-873a-82175555f8c9,0.05,"(34, 33)","(9, 30)","(19, 29)",34,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2f6c3a03-5bf5-4142-873a-82175555f8c9.png,377
Bot 4,291ca28f-0d62-495c-9001-83adff787e69,0.05,"(34, 33)","(9, 30)","(19, 29)",34,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/291ca28f-0d62-495c-9001-83adff787e69.png,377
Bot 1,d05d968f-d921-4c88-86ca-c25757925f19,0.05,"(33, 11)","(17, 17)","(36, 23)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d05d968f-d921-4c88-86ca-c25757925f19.png,365
Bot 2,dba387d6-d91a-4947-85f1-29ab50503414,0.05,"(33, 11)","(17, 17)","(36, 23)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dba387d6-d91a-4947-85f1-29ab50503414.png,365
Bot 3,0547d667-a1b1-4893-86cb-7fb2c730a0a4,0.05,"(33, 11)","(17, 17)","(36, 23)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0547d667-a1b1-4893-86cb-7fb2c730a0a4.png,365
Bot 4,7d709b8d-78a3-4ec4-ad67-3c5b2a9ccdcd,0.05,"(33, 11)","(17, 17)","(36, 23)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7d709b8d-78a3-4ec4-ad67-3c5b2a9ccdcd.png,365
Bot 1,aa1c02ac-44ec-4d97-8835-62bb3a68e63e,0.05,"(29, 30)","(32, 4)","(12, 24)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/aa1c02ac-44ec-4d97-8835-62bb3a68e63e.png,722
Bot 2,8d52c628-1cfd-459b-b272-3186ffc48fc2,0.05,"(29, 30)","(32, 4)","(12, 24)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8d52c628-1cfd-459b-b272-3186ffc48fc2.png,722
Bot 3,bedbbc6a-8ab8-4588-8034-b0c287e45886,0.05,"(29, 30)","(32, 4)","(12, 24)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bedbbc6a-8ab8-4588-8034-b0c287e45886.png,722
Bot 4,497ede08-d701-4cc8-ad10-376958966c75,0.05,"(29, 30)","(32, 4)","(12, 24)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/497ede08-d701-4cc8-ad10-376958966c75.png,722
Bot 1,db4e9e7a-33e0-425a-b7be-2b68b7dcf260,0.05,"(24, 28)","(9, 2)","(35, 38)",43,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/db4e9e7a-33e0-425a-b7be-2b68b7dcf260.png,320
Bot 2,9153f132-dd7f-4951-a280-981f8ef717bc,0.05,"(24, 28)","(9, 2)","(35, 38)",43,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9153f132-dd7f-4951-a280-981f8ef717bc.png,320
Bot 3,af5e85eb-4a7d-49d0-9aad-5f8961f5560e,0.05,"(24, 28)","(9, 2)","(35, 38)",43,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/af5e85eb-4a7d-49d0-9aad-5f8961f5560e.png,320
Bot 4,99812370-0bde-4d03-b154-cc7d7b756e68,0.05,"(24, 28)","(9, 2)","(35, 38)",43,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/99812370-0bde-4d03-b154-cc7d7b756e68.png,320
Bot 1,f1df685d-ad32-4bca-bf0c-8cd85fcef548,0.05,"(27, 12)","(19, 37)","(26, 31)",35,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f1df685d-ad32-4bca-bf0c-8cd85fcef548.png,495
Bot 2,be34b6be-fbdd-44e2-b911-32a977892b24,0.05,"(27, 12)","(19, 37)","(26, 31)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/be34b6be-fbdd-44e2-b911-32a977892b24.png,495
Bot 3,225c5850-46d2-4653-81ad-63547cb66f61,0.05,"(27, 12)","(19, 37)","(26, 31)",35,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/225c5850-46d2-4653-81ad-63547cb66f61.png,495
Bot 4,8326481e-6d69-40ee-ab7e-0cc07c9238b9,0.05,"(27, 12)","(19, 37)","(26, 31)",35,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8326481e-6d69-40ee-ab7e-0cc07c9238b9.png,495
Bot 1,b77c60e5-fcf8-412a-baac-cdd34556a503,0.05,"(33, 37)","(18, 6)","(8, 25)",52,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b77c60e5-fcf8-412a-baac-cdd34556a503.png,266
Bot 2,5201f861-d003-4ce2-8504-1a9f972d5fe5,0.05,"(33, 37)","(18, 6)","(8, 25)",52,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5201f861-d003-4ce2-8504-1a9f972d5fe5.png,266
Bot 3,a659f4da-687b-4b76-875a-c4acdf57d479,0.05,"(33, 37)","(18, 6)","(8, 25)",52,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a659f4da-687b-4b76-875a-c4acdf57d479.png,266
Bot 4,6fc7c41e-f3cb-437b-ab09-b13b6ce751c7,0.05,"(33, 37)","(18, 6)","(8, 25)",52,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6fc7c41e-f3cb-437b-ab09-b13b6ce751c7.png,266
Bot 1,04aff967-65d5-4fb6-8de9-f0c4fc48110e,0.05,"(38, 17)","(3, 12)","(5, 27)",52,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/04aff967-65d5-4fb6-8de9-f0c4fc48110e.png,158
Bot 2,81e04f0b-a412-4ffa-9130-af4b8df34736,0.05,"(38, 17)","(3, 12)","(5, 27)",52,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/81e04f0b-a412-4ffa-9130-af4b8df34736.png,158
Bot 3,4656068b-0d73-4419-b16d-8584b26fd666,0.05,"(38, 17)","(3, 12)","(5, 27)",52,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4656068b-0d73-4419-b16d-8584b26fd666.png,158
Bot 4,76db2dd7-44cc-490e-b27d-ee23940cae9c,0.05,"(38, 17)","(3, 12)","(5, 27)",52,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/76db2dd7-44cc-490e-b27d-ee23940cae9c.png,158
Bot 1,b2e36fd4-00cd-4c13-af74-5f30b4adc149,0.05,"(13, 11)","(32, 20)","(12, 32)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b2e36fd4-00cd-4c13-af74-5f30b4adc149.png,973
Bot 2,b790dd47-418c-4650-b8b7-9770108f7958,0.05,"(13, 11)","(32, 20)","(12, 32)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b790dd47-418c-4650-b8b7-9770108f7958.png,973
Bot 3,a03c578b-17ae-4daa-bdd9-9cb1973320f8,0.05,"(13, 11)","(32, 20)","(12, 32)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a03c578b-17ae-4daa-bdd9-9cb1973320f8.png,973
Bot 4,9b4e8ce6-d23c-499a-91c3-4582ccb95a59,0.05,"(13, 11)","(32, 20)","(12, 32)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9b4e8ce6-d23c-499a-91c3-4582ccb95a59.png,973
Bot 1,682db644-10dd-4f83-b853-e9c9a6e58650,0.1,"(28, 34)","(32, 36)","(38, 38)",6,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/682db644-10dd-4f83-b853-e9c9a6e58650.png,859
Bot 2,821e59d1-80bd-40b9-a745-1e928c49a995,0.1,"(28, 34)","(32, 36)","(38, 38)",6,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/821e59d1-80bd-40b9-a745-1e928c49a995.png,859
Bot 3,d83cfb9a-e82a-44df-85a8-4600b619694e,0.1,"(28, 34)","(32, 36)","(38, 38)",6,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d83cfb9a-e82a-44df-85a8-4600b619694e.png,859
Bot 4,00395d96-26a8-4f14-ac23-5391e388bb08,0.1,"(28, 34)","(32, 36)","(38, 38)",6,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/00395d96-26a8-4f14-ac23-5391e388bb08.png,859
Bot 1,0e824e92-11a1-44a2-b716-2736482e516d,0.1,"(35, 28)","(5, 18)","(21, 37)",42,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0e824e92-11a1-44a2-b716-2736482e516d.png,404
Bot 2,3f8e3f77-7fe1-44b5-b824-f791ecc391ac,0.1,"(35, 28)","(5, 18)","(21, 37)",42,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3f8e3f77-7fe1-44b5-b824-f791ecc391ac.png,404
Bot 3,4e569b7a-867b-47d1-b941-c1627c647e5c,0.1,"(35, 28)","(5, 18)","(21, 37)",42,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4e569b7a-867b-47d1-b941-c1627c647e5c.png,404
Bot 4,d2bc9dcd-5de6-4f27-bd35-ddaebe6bc79e,0.1,"(35, 28)","(5, 18)","(21, 37)",42,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d2bc9dcd-5de6-4f27-bd35-ddaebe6bc79e.png,404
Bot 1,4e9a82ff-46d8-4e46-8481-f740e7436eee,0.1,"(32, 34)","(33, 22)","(1, 23)",19,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4e9a82ff-46d8-4e46-8481-f740e7436eee.png,106
Bot 2,3c7a4be5-331d-4040-aa49-66ef754115ba,0.1,"(32, 34)","(33, 22)","(1, 23)",19,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3c7a4be5-331d-4040-aa49-66ef754115ba.png,106
Bot 3,cd652923-7a0e-4cc3-95c5-4ca0a9643d02,0.1,"(32, 34)","(33, 22)","(1, 23)",19,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cd652923-7a0e-4cc3-95c5-4ca0a9643d02.png,106
Bot 4,262b7e6f-1b12-49ef-a652-cc58b8b3a64c,0.1,"(32, 34)","(33, 22)","(1, 23)",19,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/262b7e6f-1b12-49ef-a652-cc58b8b3a64c.png,106
Bot 1,23febf3e-94be-4b95-95f5-7fa575f08500,0.1,"(18, 36)","(12, 18)","(1, 38)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/23febf3e-94be-4b95-95f5-7fa575f08500.png,177
Bot 2,39cf14a7-3924-4d20-8d1f-99582646ba9d,0.1,"(18, 36)","(12, 18)","(1, 38)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/39cf14a7-3924-4d20-8d1f-99582646ba9d.png,177
Bot 3,015a1912-c3bf-4f41-968e-73e746ddb5d6,0.1,"(18, 36)","(12, 18)","(1, 38)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/015a1912-c3bf-4f41-968e-73e746ddb5d6.png,177
Bot 4,4b1a7d66-c4e2-4874-9af7-875f5a6f1c17,0.1,"(18, 36)","(12, 18)","(1, 38)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4b1a7d66-c4e2-4874-9af7-875f5a6f1c17.png,177
Bot 1,56016ac7-676c-423f-91b9-94970c5d6736,0.1,"(34, 36)","(16, 12)","(24, 22)",21,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/56016ac7-676c-423f-91b9-94970c5d6736.png,163
Bot 2,7bdc0fd5-8f01-4227-a553-e864ebe9cae6,0.1,"(34, 36)","(16, 12)","(24, 22)",42,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7bdc0fd5-8f01-4227-a553-e864ebe9cae6.png,163
Bot 3,e582b2dd-19ed-4eca-bf6b-92809b627cb1,0.1,"(34, 36)","(16, 12)","(24, 22)",42,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e582b2dd-19ed-4eca-bf6b-92809b627cb1.png,163
Bot 4,50b2b38d-be02-4984-b41b-bd755ff9b463,0.1,"(34, 36)","(16, 12)","(24, 22)",42,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/50b2b38d-be02-4984-b41b-bd755ff9b463.png,163
Bot 1,2f3898e8-4026-402c-8a8b-2bdb49613110,0.1,"(11, 25)","(5, 13)","(29, 23)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2f3898e8-4026-402c-8a8b-2bdb49613110.png,34
Bot 2,812d6f58-dcf0-4e77-80ef-c714de35a09c,0.1,"(11, 25)","(5, 13)","(29, 23)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/812d6f58-dcf0-4e77-80ef-c714de35a09c.png,34
Bot 3,2391dbd9-a825-42af-8eaf-26d527712e0f,0.1,"(11, 25)","(5, 13)","(29, 23)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2391dbd9-a825-42af-8eaf-26d527712e0f.png,34
Bot 4,57e13858-0505-4c13-adc2-6f2de8a15653,0.1,"(11, 25)","(5, 13)","(29, 23)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/57e13858-0505-4c13-adc2-6f2de8a15653.png,34
Bot 1,391171bb-8673-42af-90e6-4f884f2c7888,0.1,"(25, 1)","(14, 14)","(31, 38)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/391171bb-8673-42af-90e6-4f884f2c7888.png,216
Bot 2,14b0b1e1-f04e-4137-938a-a73898ea9bbd,0.1,"(25, 1)","(14, 14)","(31, 38)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/14b0b1e1-f04e-4137-938a-a73898ea9bbd.png,216
Bot 3,66f0890c-773d-4338-8eb0-850c08d118be,0.1,"(25, 1)","(14, 14)","(31, 38)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/66f0890c-773d-4338-8eb0-850c08d118be.png,216
Bot 4,792a29df-baf9-418c-93bb-34f0615ecabe,0.1,"(25, 1)","(14, 14)","(31, 38)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/792a29df-baf9-418c-93bb-34f0615ecabe.png,216
